50.18,0.001560638
50.19,0.001562818
50.2,0.001564798
50.21,0.001566568
50.22,0.001568115
50.23,0.001569422
50.24,0.001570473
50.25,0.001571254
50.26,0.001571747
50.27,0.001571939
50.28,0.001571816
50.29,0.00157137
50.3,0.001570597
50.31,0.001569494
50.32,0.001568065
50.33,0.001566315
50.34,0.001564255
50.35,0.001561898
50.36,0.001559261
50.37,0.00155636
50.38,0.001553218
50.39,0.001549853
50.4,0.001546285
50.41,0.001542536
50.42,0.001538633
50.43,0.001534603
50.44,0.001530467
50.45,0.001526246
50.46,0.001521968
50.47,0.001517658
50.48,0.001513334
50.49,0.001509013
50.5,0.001504709
50.51,0.001500436
50.52,0.001496203
50.53,0.001492011
50.54,0.00148786
50.55,0.001483747
50.56,0.001479669
50.57,0.001475625
50.58,0.001471605
50.59,0.001467603
50.6,0.001463621
50.61,0.001459661
50.62,0.001455727
50.63,0.001451828
50.64,0.001447976
50.65,0.00144419
50.66,0.001440497
50.67,0.001436922
50.68,0.001433495
50.69,0.001430245
50.7,0.001427202
50.71,0.001424394
50.72,0.00142185
50.73,0.001419595
50.74,0.001417646
50.75,0.001416019
50.76,0.001414727
50.77,0.001413781
50.78,0.001413183
50.79,0.001412933
50.8,0.001413027
50.81,0.001413454
50.82,0.001414195
50.83,0.001415225
50.84,0.001416519
50.85,0.001418052
50.86,0.001419799
50.87,0.001421738
50.88,0.001423844
50.89,0.001426102
50.9,0.001428507
50.91,0.001431057
50.92,0.001433751
50.93,0.001436583
50.94,0.001439552
50.95,0.001442655
50.96,0.00144589
50.97,0.001449251
50.98,0.001452724
50.99,0.001456296
51,0.001459956
51.01,0.0014637
51.02,0.001467527
51.03,0.001471441
51.04,0.001475438
51.05,0.001479515
51.06,0.001483669
51.07,0.001487895
51.08,0.001492182
51.09,0.001496512
51.1,0.00150086
51.11,0.001505197
51.12,0.001509494
51.13,0.001513722
51.14,0.001517854
51.15,0.001521862
51.16,0.00152572
51.17,0.00152941
51.18,0.001532916
51.19,0.001536228
51.2,0.001539333
51.21,0.001542221
51.22,0.001544879
51.23,0.001547298
51.24,0.001549468
51.25,0.001551384
51.26,0.001553039
51.27,0.001554426
51.28,0.001555549
51.29,0.001556414
51.3,0.00155703
51.31,0.001557411
51.32,0.001557573
51.33,0.001557533
51.34,0.001557306
51.35,0.001556907
51.36,0.001556343
51.37,0.001555621
51.38,0.001554743
51.39,0.001553706
51.4,0.001552506
51.41,0.001551135
51.42,0.001549593
51.43,0.001547883
51.44,0.001546003
51.45,0.001543955
51.46,0.00154175
51.47,0.001539398
51.48,0.001536911
51.49,0.001534294
51.5,0.001531549
51.51,0.001528678
51.52,0.001525685
51.53,0.001522569
51.54,0.001519322
51.55,0.001515934
51.56,0.001512406
51.57,0.001508746
51.58,0.001504966
51.59,0.001501081
51.6,0.00149711
51.61,0.00149308
51.62,0.001489023
51.63,0.001484972
51.64,0.001480958
51.65,0.001477009
51.66,0.001473148
51.67,0.001469399
51.68,0.00146578
51.69,0.001462307
51.7,0.001458991
51.71,0.00145584
51.72,0.001452861
51.73,0.001450064
51.74,0.001447452
51.75,0.001445032
51.76,0.001442805
51.77,0.001440774
51.78,0.001438941
51.79,0.001437305
51.8,0.001435861
51.81,0.001434602
51.82,0.001433524
51.83,0.001432619
51.84,0.00143188
51.85,0.001431303
51.86,0.001430896
51.87,0.001430669
51.88,0.00143063
51.89,0.001430791
51.9,0.001431167
51.91,0.001431775
51.92,0.001432627
51.93,0.00143373
51.94,0.001435076
51.95,0.001436656
51.96,0.001438461
51.97,0.001440478
51.98,0.001442685
51.99,0.001445061
52,0.001447588
52.01,0.001450252
52.02,0.001453039
52.03,0.001455935
52.04,0.001458932
52.05,0.001462019
52.06,0.001465182
52.07,0.001468408
52.08,0.001471685
52.09,0.001475001
52.1,0.001478343
52.11,0.001481698
52.12,0.001485053
52.13,0.001488399
52.14,0.00149173
52.15,0.001495044
52.16,0.001498335
52.17,0.0015016
52.18,0.001504837
52.19,0.001508044
52.2,0.001511218
52.21,0.001514352
52.22,0.001517438
52.23,0.001520462
52.24,0.001523413
52.25,0.00152628
52.26,0.001529058
52.27,0.001531741
52.28,0.00153432
52.29,0.001536786
52.3,0.001539134
52.31,0.00154136
52.32,0.001543456
52.33,0.001545405
52.34,0.001547181
52.35,0.001548757
52.36,0.00155011
52.37,0.001551217
52.38,0.001552052
52.39,0.001552591
52.4,0.001552821
52.41,0.001552737
52.42,0.00155235
52.43,0.001551677
52.44,0.001550734
52.45,0.001549547
52.46,0.001548155
52.47,0.001546598
52.48,0.001544912
52.49,0.001543123
52.5,0.001541254
52.51,0.001539322
52.52,0.001537346
52.53,0.001535333
52.54,0.001533276
52.55,0.001531168
52.56,0.001529001
52.57,0.001526771
52.58,0.001524466
52.59,0.001522073
52.6,0.00151958
52.61,0.001516976
52.62,0.001514247
52.63,0.001511382
52.64,0.001508369
52.65,0.001505204
52.66,0.001501885
52.67,0.001498421
52.68,0.001494824
52.69,0.001491117
52.7,0.001487332
52.71,0.001483511
52.72,0.001479693
52.73,0.001475922
52.74,0.001472239
52.75,0.001468682
52.76,0.001465283
52.77,0.001462068
52.78,0.001459046
52.79,0.001456223
52.8,0.001453598
52.81,0.001451167
52.82,0.001448923
52.83,0.001446855
52.84,0.001444952
52.85,0.001443206
52.86,0.001441615
52.87,0.001440179
52.88,0.001438896
52.89,0.001437763
52.9,0.001436781
52.91,0.00143595
52.92,0.001435266
52.93,0.001434725
52.94,0.001434322
52.95,0.001434053
52.96,0.001433913
52.97,0.001433899
52.98,0.001434016
52.99,0.001434269
53,0.001434665
53.01,0.001435213
53.02,0.001435924
53.03,0.001436809
53.04,0.001437881
53.05,0.001439143
53.06,0.001440591
53.07,0.001442219
53.08,0.00144402
53.09,0.001445988
53.1,0.001448111
53.11,0.001450375
53.12,0.00145277
53.13,0.001455287
53.14,0.00145792
53.15,0.001460665
53.16,0.001463513
53.17,0.001466451
53.18,0.001469467
53.19,0.001472546
53.2,0.001475668
53.21,0.001478815
53.22,0.001481961
53.23,0.001485083
53.24,0.001488163
53.25,0.001491182
53.26,0.001494127
53.27,0.001496987
53.28,0.001499758
53.29,0.001502435
53.3,0.001505019
53.31,0.001507511
53.32,0.001509915
53.33,0.001512235
53.34,0.001514475
53.35,0.001516639
53.36,0.001518727
53.37,0.001520741
53.38,0.001522684
53.39,0.001524558
53.4,0.001526361
53.41,0.001528088
53.42,0.001529736
53.43,0.001531302
53.44,0.001532776
53.45,0.001534148
53.46,0.001535402
53.47,0.001536523
53.48,0.001537496
53.49,0.001538305
53.5,0.001538935
53.51,0.001539373
53.52,0.001539609
53.53,0.001539638
53.54,0.00153946
53.55,0.001539081
53.56,0.001538507
53.57,0.001537749
53.58,0.001536814
53.59,0.001535713
53.6,0.001534459
53.61,0.001533064
53.62,0.001531533
53.63,0.001529872
53.64,0.00152809
53.65,0.001526194
53.66,0.001524189
53.67,0.001522079
53.68,0.001519871
53.69,0.001517572
53.7,0.00151519
53.71,0.001512733
53.72,0.001510208
53.73,0.001507626
53.74,0.001505
53.75,0.001502343
53.76,0.001499666
53.77,0.001496982
53.78,0.001494305
53.79,0.001491649
53.8,0.001489025
53.81,0.001486444
53.82,0.001483918
53.83,0.001481455
53.84,0.001479062
53.85,0.001476746
53.86,0.001474516
53.87,0.001472379
53.88,0.001470338
53.89,0.001468391
53.9,0.001466538
53.91,0.001464777
53.92,0.001463106
53.93,0.001461519
53.94,0.001460013
53.95,0.001458583
53.96,0.001457231
53.97,0.001455961
53.98,0.001454779
53.99,0.001453696
54,0.001452722
54.01,0.001451868
54.02,0.001451143
54.03,0.001450556
54.04,0.001450115
54.05,0.001449826
54.06,0.001449691
54.07,0.001449711
54.08,0.001449885
54.09,0.001450218
54.1,0.001450715
54.11,0.001451386
54.12,0.001452231
54.13,0.001453255
54.14,0.001454461
54.15,0.001455853
54.16,0.001457431
54.17,0.001459188
54.18,0.001461113
54.19,0.001463192
54.2,0.001465413
54.21,0.00146776
54.22,0.001470215
54.23,0.001472758
54.24,0.001475371
54.25,0.001478043
54.26,0.001480757
54.27,0.001483502
54.28,0.001486267
54.29,0.001489042
54.3,0.001491815
54.31,0.001494575
54.32,0.001497313
54.33,0.001500019
54.34,0.001502681
54.35,0.001505289
54.36,0.001507835
54.37,0.001510314
54.38,0.001512725
54.39,0.001515068
54.4,0.001517344
54.41,0.001519556
54.42,0.001521703
54.43,0.001523783
54.44,0.001525797
54.45,0.001527739
54.46,0.001529601
54.47,0.00153137
54.48,0.001533036
54.49,0.001534587
54.5,0.001536018
54.51,0.001537322
54.52,0.00153849
54.53,0.001539515
54.54,0.001540392
54.55,0.001541119
54.56,0.001541689
54.57,0.001542092
54.58,0.001542314
54.59,0.001542342
54.6,0.001542165
54.61,0.001541772
54.62,0.001541153
54.63,0.001540299
54.64,0.001539208
54.65,0.001537881
54.66,0.001536323
54.67,0.001534542
54.68,0.001532549
54.69,0.001530359
54.7,0.00152799
54.71,0.001525462
54.72,0.001522793
54.73,0.001520002
54.74,0.001517112
54.75,0.001514146
54.76,0.001511121
54.77,0.001508053
54.78,0.00150496
54.79,0.001501858
54.8,0.001498759
54.81,0.00149567
54.82,0.001492602
54.83,0.001489561
54.84,0.001486549
54.85,0.001483569
54.86,0.001480623
54.87,0.001477711
54.88,0.001474832
54.89,0.001471988
54.9,0.001469182
54.91,0.001466422
54.92,0.001463713
54.93,0.001461065
54.94,0.001458491
54.95,0.001456004
54.96,0.001453622
54.97,0.001451356
54.98,0.001449212
54.99,0.001447195
55,0.001445315
55.01,0.001443578
55.02,0.001441985
55.03,0.001440537
55.04,0.001439238
55.05,0.001438096
55.06,0.001437115
55.07,0.001436303
55.08,0.001435666
55.09,0.001435211
55.1,0.001434941
55.11,0.001434857
55.12,0.001434962
55.13,0.00143526
55.14,0.001435753
55.15,0.001436443
55.16,0.00143733
55.17,0.001438418
55.18,0.001439711
55.19,0.001441213
55.2,0.001442922
55.21,0.00144483
55.22,0.001446928
55.23,0.001449201
55.24,0.001451633
55.25,0.001454203
55.26,0.001456889
55.27,0.001459668
55.28,0.001462516
55.29,0.001465414
55.3,0.001468349
55.31,0.001471307
55.32,0.001474277
55.33,0.001477252
55.34,0.001480228
55.35,0.001483206
55.36,0.001486183
55.37,0.001489159
55.38,0.00149213
55.39,0.001495096
55.4,0.001498052
55.41,0.001500991
55.42,0.001503909
55.43,0.001506796
55.44,0.001509645
55.45,0.001512449
55.46,0.001515201
55.47,0.001517899
55.48,0.001520534
55.49,0.001523098
55.5,0.001525583
55.51,0.001527981
55.52,0.001530279
55.53,0.001532463
55.54,0.001534518
55.55,0.001536426
55.56,0.001538176
55.57,0.001539756
55.58,0.001541154
55.59,0.001542364
55.6,0.001543382
55.61,0.001544205
55.62,0.001544829
55.63,0.001545251
55.64,0.00154547
55.65,0.001545484
55.66,0.001545287
55.67,0.001544873
55.68,0.00154424
55.69,0.001543389
55.7,0.001542323
55.71,0.001541046
55.72,0.001539568
55.73,0.001537898
55.74,0.001536049
55.75,0.001534036
55.76,0.001531873
55.77,0.001529577
55.78,0.001527169
55.79,0.001524666
55.8,0.001522083
55.81,0.001519436
55.82,0.001516743
55.83,0.001514021
55.84,0.001511277
55.85,0.001508516
55.86,0.001505741
55.87,0.00150295
55.88,0.001500142
55.89,0.001497312
55.9,0.001494459
55.91,0.001491584
55.92,0.001488685
55.93,0.001485764
55.94,0.001482826
55.95,0.001479879
55.96,0.001476928
55.97,0.001473979
55.98,0.001471037
55.99,0.001468109
56,0.001465205
56.01,0.001462337
56.02,0.001459517
56.03,0.00145676
56.04,0.001454085
56.05,0.001451509
56.06,0.001449048
56.07,0.001446719
56.08,0.001444537
56.09,0.001442516
56.1,0.001440664
56.11,0.001438985
56.12,0.001437484
56.13,0.001436166
56.14,0.001435027
56.15,0.001434064
56.16,0.001433273
56.17,0.001432653
56.18,0.001432204
56.19,0.001431927
56.2,0.001431821
56.21,0.001431891
56.22,0.001432146
56.23,0.001432594
56.24,0.001433241
56.25,0.00143409
56.26,0.00143514
56.27,0.001436388
56.28,0.001437829
56.29,0.001439452
56.3,0.001441242
56.31,0.001443184
56.32,0.001445263
56.33,0.001447467
56.34,0.001449782
56.35,0.001452198
56.36,0.001454704
56.37,0.001457293
56.38,0.001459956
56.39,0.001462689
56.4,0.001465482
56.41,0.001468327
56.42,0.001471215
56.43,0.001474137
56.44,0.001477086
56.45,0.001480053
56.46,0.001483029
56.47,0.001486006
56.48,0.001488978
56.49,0.00149194
56.5,0.001494891
56.51,0.001497828
56.52,0.001500747
56.53,0.001503643
56.54,0.00150651
56.55,0.001509339
56.56,0.00151212
56.57,0.001514839
56.58,0.001517478
56.59,0.001520019
56.6,0.001522448
56.61,0.001524749
56.62,0.00152691
56.63,0.001528922
56.64,0.001530779
56.65,0.00153248
56.66,0.00153403
56.67,0.001535433
56.68,0.001536696
56.69,0.001537819
56.7,0.001538804
56.71,0.001539648
56.72,0.00154035
56.73,0.001540901
56.74,0.001541288
56.75,0.001541498
56.76,0.001541521
56.77,0.001541354
56.78,0.001540994
56.79,0.001540441
56.8,0.001539701
56.81,0.001538781
56.82,0.001537692
56.83,0.001536445
56.84,0.00153505
56.85,0.001533515
56.86,0.001531841
56.87,0.001530031
56.88,0.001528085
56.89,0.001526009
56.9,0.001523812
56.91,0.001521504
56.92,0.001519096
56.93,0.001516606
56.94,0.001514058
56.95,0.001511479
56.96,0.001508891
56.97,0.001506308
56.98,0.00150374
56.99,0.001501192
57,0.001498668
57.01,0.001496165
57.02,0.001493674
57.03,0.001491186
57.04,0.001488695
57.05,0.001486196
57.06,0.001483691
57.07,0.001481182
57.08,0.001478677
57.09,0.001476187
57.1,0.001473724
57.11,0.001471303
57.12,0.001468939
57.13,0.001466643
57.14,0.00146442
57.15,0.001462276
57.16,0.001460215
57.17,0.00145824
57.18,0.001456351
57.19,0.001454549
57.2,0.001452838
57.21,0.001451226
57.22,0.001449725
57.23,0.001448348
57.24,0.001447106
57.25,0.001446016
57.26,0.001445093
57.27,0.001444349
57.28,0.001443793
57.29,0.001443428
57.3,0.001443257
57.31,0.00144328
57.32,0.001443493
57.33,0.001443891
57.34,0.001444468
57.35,0.001445218
57.36,0.001446136
57.37,0.001447211
57.38,0.001448432
57.39,0.001449784
57.4,0.001451255
57.41,0.001452831
57.42,0.001454495
57.43,0.001456232
57.44,0.001458024
57.45,0.001459858
57.46,0.001461725
57.47,0.001463616
57.48,0.001465527
57.49,0.001467451
57.5,0.001469389
57.51,0.001471344
57.52,0.001473321
57.53,0.001475325
57.54,0.00147736
57.55,0.001479427
57.56,0.001481533
57.57,0.001483681
57.58,0.001485871
57.59,0.001488102
57.6,0.001490367
57.61,0.001492659
57.62,0.001494969
57.63,0.001497284
57.64,0.001499592
57.65,0.001501875
57.66,0.00150412
57.67,0.001506316
57.68,0.001508448
57.69,0.001510502
57.7,0.001512465
57.71,0.001514323
57.72,0.001516066
57.73,0.001517684
57.74,0.001519169
57.75,0.001520513
57.76,0.001521709
57.77,0.001522754
57.78,0.001523646
57.79,0.001524381
57.8,0.001524961
57.81,0.001525387
57.82,0.001525664
57.83,0.001525798
57.84,0.001525796
57.85,0.001525667
57.86,0.001525423
57.87,0.00152508
57.88,0.00152465
57.89,0.001524144
57.9,0.001523574
57.91,0.001522951
57.92,0.001522281
57.93,0.001521569
57.94,0.00152082
57.95,0.001520037
57.96,0.001519222
57.97,0.001518371
57.98,0.001517481
57.99,0.001516548
58,0.001515568
58.01,0.001514533
58.02,0.001513431
58.03,0.001512248
58.04,0.001510978
58.05,0.001509613
58.06,0.001508147
58.07,0.001506574
58.08,0.001504896
58.09,0.001503118
58.1,0.001501247
58.11,0.001499295
58.12,0.001497276
58.13,0.001495208
58.14,0.001493109
58.15,0.001491001
58.16,0.001488907
58.17,0.001486851
58.18,0.001484857
58.19,0.001482952
58.2,0.001481156
58.21,0.001479488
58.22,0.001477963
58.23,0.001476592
58.24,0.00147538
58.25,0.001474329
58.26,0.001473432
58.27,0.001472677
58.28,0.001472055
58.29,0.001471548
58.3,0.001471139
58.31,0.001470809
58.32,0.001470539
58.33,0.001470314
58.34,0.001470121
58.35,0.001469953
58.36,0.001469801
58.37,0.001469664
58.38,0.001469547
58.39,0.001469458
58.4,0.001469407
58.41,0.001469404
58.42,0.001469459
58.43,0.001469585
58.44,0.001469794
58.45,0.001470096
58.46,0.001470499
58.47,0.001471009
58.48,0.001471635
58.49,0.001472382
58.5,0.001473258
58.51,0.001474264
58.52,0.001475403
58.53,0.00147667
58.54,0.001478059
58.55,0.001479561
58.56,0.001481161
58.57,0.001482844
58.58,0.001484592
58.59,0.001486384
58.6,0.001488203
58.61,0.001490029
58.62,0.001491844
58.63,0.001493632
58.64,0.001495378
58.65,0.001497069
58.66,0.001498691
58.67,0.001500232
58.68,0.001501686
58.69,0.001503045
58.7,0.001504306
58.71,0.001505466
58.72,0.001506526
58.73,0.001507488
58.74,0.001508359
58.75,0.001509144
58.76,0.00150985
58.77,0.001510488
58.78,0.001511069
58.79,0.001511606
58.8,0.001512107
58.81,0.001512582
58.82,0.00151304
58.83,0.001513485
58.84,0.001513917
58.85,0.001514333
58.86,0.001514727
58.87,0.001515089
58.88,0.001515404
58.89,0.001515657
58.9,0.001515831
58.91,0.001515911
58.92,0.00151588
58.93,0.001515722
58.94,0.001515424
58.95,0.001514975
58.96,0.001514366
58.97,0.001513592
58.98,0.001512654
58.99,0.001511554
59,0.001510299
59.01,0.001508901
59.02,0.001507378
59.03,0.001505748
59.04,0.001504033
59.05,0.001502254
59.06,0.00150044
59.07,0.001498616
59.08,0.001496806
59.09,0.001495027
59.1,0.001493297
59.11,0.001491628
59.12,0.00149003
59.13,0.001488506
59.14,0.001487055
59.15,0.00148567
59.16,0.001484345
59.17,0.001483071
59.18,0.001481834
59.19,0.00148062
59.2,0.001479419
59.21,0.001478218
59.22,0.001477008
59.23,0.001475779
59.24,0.001474526
59.25,0.001473247
59.26,0.001471946
59.27,0.001470627
59.28,0.0014693
59.29,0.001467979
59.3,0.001466686
59.31,0.001465445
59.32,0.001464279
59.33,0.00146321
59.34,0.001462258
59.35,0.001461445
59.36,0.001460787
59.37,0.001460295
59.38,0.001459971
59.39,0.001459814
59.4,0.001459823
59.41,0.001459993
59.42,0.001460317
59.43,0.001460787
59.44,0.001461392
59.45,0.001462122
59.46,0.00146297
59.47,0.001463925
59.48,0.001464976
59.49,0.00146611
59.5,0.001467311
59.51,0.001468568
59.52,0.001469865
59.53,0.00147119
59.54,0.001472533
59.55,0.001473885
59.56,0.001475241
59.57,0.001476597
59.58,0.001477947
59.59,0.001479289
59.6,0.001480626
59.61,0.001481958
59.62,0.001483286
59.63,0.001484608
59.64,0.001485926
59.65,0.001487246
59.66,0.001488568
59.67,0.001489895
59.68,0.001491228
59.69,0.001492571
59.7,0.001493926
59.71,0.001495293
59.72,0.001496673
59.73,0.001498063
59.74,0.001499463
59.75,0.001500868
59.76,0.001502271
59.77,0.001503663
59.78,0.001505035
59.79,0.001506375
59.8,0.00150767
59.81,0.001508902
59.82,0.001510059
59.83,0.001511129
59.84,0.001512097
59.85,0.001512955
59.86,0.001513693
59.87,0.001514307
59.88,0.001514794
59.89,0.001515157
59.9,0.001515402
59.91,0.001515537
59.92,0.001515571
59.93,0.001515517
59.94,0.001515395
59.95,0.001515222
59.96,0.001515014
59.97,0.001514782
59.98,0.001514533
59.99,0.001514272
60,0.001514001
60.01,0.001513715
60.02,0.001513399
60.03,0.001513035
60.04,0.001512611
60.05,0.001512107
60.06,0.001511482
60.07,0.001510697
60.08,0.00150973
60.09,0.001508581
60.1,0.001507278
60.11,0.001505858
60.12,0.001504348
60.13,0.001502773
60.14,0.001501152
60.15,0.001499504
60.16,0.001497845
60.17,0.001496192
60.18,0.001494561
60.19,0.001492966
60.2,0.001491423
60.21,0.001489943
60.22,0.001488535
60.23,0.001487209
60.24,0.00148597
60.25,0.001484825
60.26,0.001483775
60.27,0.001482817
60.28,0.001481942
60.29,0.001481134
60.3,0.001480372
60.31,0.001479637
60.32,0.00147891
60.33,0.001478174
60.34,0.001477417
60.35,0.00147663
60.36,0.001475808
60.37,0.001474954
60.38,0.001474074
60.39,0.001473182
60.4,0.001472297
60.41,0.001471441
60.42,0.001470637
60.43,0.001469904
60.44,0.001469257
60.45,0.001468703
60.46,0.001468242
60.47,0.00146787
60.48,0.001467581
60.49,0.001467373
60.5,0.001467247
60.51,0.001467207
60.52,0.001467261
60.53,0.001467419
60.54,0.001467692
60.55,0.001468086
60.56,0.001468609
60.57,0.001469261
60.58,0.001470039
60.59,0.001470937
60.6,0.001471941
60.61,0.001473033
60.62,0.001474195
60.63,0.001475402
60.64,0.001476635
60.65,0.001477872
60.66,0.001479095
60.67,0.001480291
60.68,0.00148145
60.69,0.001482566
60.7,0.001483635
60.71,0.001484659
60.72,0.001485644
60.73,0.001486596
60.74,0.001487524
60.75,0.001488439
60.76,0.001489351
60.77,0.001490268
60.78,0.0014912
60.79,0.001492152
60.8,0.001493131
60.81,0.001494144
60.82,0.001495195
60.83,0.00149629
60.84,0.001497431
60.85,0.00149862
60.86,0.001499853
60.87,0.001501122
60.88,0.001502413
60.89,0.001503709
60.9,0.001504986
60.91,0.00150622
60.92,0.001507385
60.93,0.001508457
60.94,0.001509413
60.95,0.001510236
60.96,0.001510913
60.97,0.001511437
60.98,0.001511807
60.99,0.001512029
61,0.001512114
61.01,0.001512074
61.02,0.001511927
61.03,0.001511691
61.04,0.001511384
61.05,0.001511024
61.06,0.001510624
61.07,0.001510199
61.08,0.001509756
61.09,0.001509303
61.1,0.001508843
61.11,0.001508377
61.12,0.001507903
61.13,0.001507418
61.14,0.00150692
61.15,0.001506404
61.16,0.001505865
61.17,0.001505298
61.18,0.001504699
61.19,0.00150406
61.2,0.001503376
61.21,0.00150264
61.22,0.001501846
61.23,0.001500986
61.24,0.001500058
61.25,0.001499058
61.26,0.001497987
61.27,0.001496848
61.28,0.001495646
61.29,0.001494392
61.3,0.001493094
61.31,0.001491765
61.32,0.001490417
61.33,0.001489064
61.34,0.001487717
61.35,0.001486389
61.36,0.001485088
61.37,0.001483824
61.38,0.001482605
61.39,0.001481437
61.4,0.001480326
61.41,0.001479278
61.42,0.001478298
61.43,0.00147739
61.44,0.001476557
61.45,0.001475804
61.46,0.001475131
61.47,0.001474541
61.48,0.001474031
61.49,0.0014736
61.5,0.001473243
61.51,0.001472951
61.52,0.001472718
61.53,0.001472534
61.54,0.001472388
61.55,0.00147227
61.56,0.001472173
61.57,0.001472089
61.58,0.001472016
61.59,0.001471952
61.6,0.001471901
61.61,0.001471867
61.62,0.001471858
61.63,0.001471885
61.64,0.001471957
61.65,0.001472085
61.66,0.001472281
61.67,0.001472554
61.68,0.001472913
61.69,0.001473363
61.7,0.001473908
61.71,0.001474553
61.72,0.001475295
61.73,0.001476133
61.74,0.001477063
61.75,0.001478076
61.76,0.001479165
61.77,0.001480318
61.78,0.001481521
61.79,0.001482762
61.8,0.001484024
61.81,0.001485293
61.82,0.001486554
61.83,0.001487792
61.84,0.001488996
61.85,0.001490156
61.86,0.001491264
61.87,0.001492317
61.88,0.001493313
61.89,0.001494254
61.9,0.001495146
61.91,0.001495994
61.92,0.001496806
61.93,0.001497592
61.94,0.001498359
61.95,0.001499115
61.96,0.001499865
61.97,0.001500614
61.98,0.001501363
61.99,0.001502112
62,0.001502858
62.01,0.001503598
62.02,0.001504326
62.03,0.001505036
62.04,0.001505721
62.05,0.001506373
62.06,0.001506984
62.07,0.001507548
62.08,0.001508056
62.09,0.001508501
62.1,0.001508877
62.11,0.001509177
62.12,0.001509396
62.13,0.00150953
62.14,0.001509575
62.15,0.001509529
62.16,0.001509392
62.17,0.001509165
62.18,0.00150885
62.19,0.001508451
62.2,0.001507974
62.21,0.001507424
62.22,0.001506809
62.23,0.001506137
62.24,0.001505414
62.25,0.00150465
62.26,0.00150385
62.27,0.001503023
62.28,0.001502175
62.29,0.00150131
62.3,0.001500435
62.31,0.001499553
62.32,0.001498669
62.33,0.001497784
62.34,0.0014969
62.35,0.00149602
62.36,0.001495143
62.37,0.001494269
62.38,0.001493397
62.39,0.001492524
62.4,0.001491647
62.41,0.001490764
62.42,0.00148987
62.43,0.001488963
62.44,0.00148804
62.45,0.0014871
62.46,0.001486141
62.47,0.001485165
62.48,0.001484175
62.49,0.001483176
62.5,0.001482174
62.51,0.001481178
62.52,0.001480198
62.53,0.001479243
62.54,0.001478325
62.55,0.001477454
62.56,0.001476641
62.57,0.001475896
62.58,0.001475225
62.59,0.001474635
62.6,0.001474132
62.61,0.001473716
62.62,0.00147339
62.63,0.001473151
62.64,0.001472996
62.65,0.001472921
62.66,0.001472921
62.67,0.001472988
62.68,0.001473115
62.69,0.001473294
62.7,0.001473519
62.71,0.001473781
62.72,0.001474075
62.73,0.001474396
62.74,0.001474738
62.75,0.0014751
62.76,0.00147548
62.77,0.001475879
62.78,0.001476298
62.79,0.001476741
62.8,0.001477211
62.81,0.001477713
62.82,0.001478252
62.83,0.001478832
62.84,0.001479458
62.85,0.001480133
62.86,0.00148086
62.87,0.001481639
62.88,0.001482469
62.89,0.001483349
62.9,0.001484276
62.91,0.001485243
62.92,0.001486247
62.93,0.001487279
62.94,0.001488333
62.95,0.001489401
62.96,0.001490475
62.97,0.001491547
62.98,0.001492609
62.99,0.001493655
63,0.001494677
63.01,0.00149567
63.02,0.001496628
63.03,0.001497545
63.04,0.001498418
63.05,0.001499243
63.06,0.001500019
63.07,0.001500743
63.08,0.001501414
63.09,0.001502034
63.1,0.001502601
63.11,0.001503119
63.12,0.001503589
63.13,0.001504013
63.14,0.001504394
63.15,0.001504734
63.16,0.001505037
63.17,0.001505304
63.18,0.001505537
63.19,0.001505738
63.2,0.001505907
63.21,0.001506044
63.22,0.001506149
63.23,0.001506219
63.24,0.001506253
63.25,0.001506248
63.26,0.001506201
63.27,0.001506109
63.28,0.001505969
63.29,0.001505775
63.3,0.001505525
63.31,0.001505217
63.32,0.001504846
63.33,0.001504412
63.34,0.001503912
63.35,0.001503349
63.36,0.001502721
63.37,0.001502033
63.38,0.001501288
63.39,0.00150049
63.4,0.001499647
63.41,0.001498764
63.42,0.001497851
63.43,0.001496914
63.44,0.001495963
63.45,0.001495006
63.46,0.001494049
63.47,0.001493101
63.48,0.001492167
63.49,0.001491252
63.5,0.001490359
63.51,0.001489491
63.52,0.001488648
63.53,0.001487831
63.54,0.001487039
63.55,0.00148627
63.56,0.001485522
63.57,0.001484793
63.58,0.001484079
63.59,0.00148338
63.6,0.001482693
63.61,0.001482018
63.62,0.001481353
63.63,0.0014807
63.64,0.00148006
63.65,0.001479436
63.66,0.001478831
63.67,0.001478249
63.68,0.001477695
63.69,0.001477173
63.7,0.00147669
63.71,0.001476252
63.72,0.001475862
63.73,0.001475528
63.74,0.001475252
63.75,0.00147504
63.76,0.001474893
63.77,0.001474814
63.78,0.001474804
63.79,0.001474862
63.8,0.001474987
63.81,0.001475178
63.82,0.001475431
63.83,0.001475743
63.84,0.00147611
63.85,0.001476527
63.86,0.001476991
63.87,0.001477496
63.88,0.001478038
63.89,0.001478613
63.9,0.001479216
63.91,0.001479844
63.92,0.001480493
63.93,0.00148116
63.94,0.001481843
63.95,0.00148254
63.96,0.001483248
63.97,0.001483967
63.98,0.001484695
63.99,0.001485433
64,0.00148618
64.01,0.001486936
64.02,0.001487701
64.03,0.001488477
64.04,0.001489262
64.05,0.001490056
64.06,0.001490861
64.07,0.001491673
64.08,0.001492494
64.09,0.001493319
64.1,0.001494148
64.11,0.001494976
64.12,0.001495801
64.13,0.001496617
64.14,0.001497421
64.15,0.001498207
64.16,0.001498969
64.17,0.001499703
64.18,0.001500403
64.19,0.001501063
